Date,Num,Day,Visitor,League,Game,Home,League,Game,Day/Night,Postponed,Makeup
"20200920","0","Sun","SDN","NL",156,"ARI","NL",157,"d","",""
"20200920","0","Sun","SFN","NL",156,"LAN","NL",156,"d","",""
"20200920","0","Sun","CLE","AL",156,"SEA","AL",156,"d","",""
"20200921","0","Mon","TBA","AL",156,"BAL","AL",156,"n","",""
"20200921","0","Mon","CIN","NL",156,"MIA","NL",157,"n","",""
"20200921","0","Mon","HOU","AL",156,"NYA","AL",156,"n","",""
"20200921","0","Mon","NYN","NL",156,"PHI","NL",156,"n","",""
"20200921","0","Mon","WAS","NL",156,"ATL","NL",156,"n","",""
"20200921","0","Mon","MIL","NL",156,"SLN","NL",157,"n","",""
"20200921","0","Mon","DET","AL",156,"KCA","AL",156,"n","",""
"20200921","0","Mon","CLE","AL",157,"CHA","AL",157,"n","",""
"20200922","0","Tue","TBA","AL",157,"BAL","AL",157,"n","",""
"20200922","0","Tue","CIN","NL",157,"MIA","NL",158,"n","",""
"20200922","0","Tue","HOU","AL",157,"NYA","AL",157,"n","",""
"20200922","0","Tue","NYN","NL",157,"PHI","NL",157,"n","",""
"20200922","0","Tue","CHN","NL",158,"PIT","NL",157,"n","",""
"20200922","0","Tue","TOR","AL",157,"BOS","AL",157,"n","",""
"20200922","0","Tue","WAS","NL",157,"ATL","NL",157,"n","",""
"20200922","0","Tue","MIL","NL",157,"SLN","NL",158,"n","",""
"20200922","0","Tue","DET","AL",157,"KCA","AL",157,"n","",""
"20200922","0","Tue","OAK","AL",157,"TEX","AL",157,"n","",""
"20200922","0","Tue","CLE","AL",158,"CHA","AL",158,"n","",""
"20200922","0","Tue","LAN","NL",157,"COL","NL",157,"n","",""
"20200922","0","Tue","ARI","NL",158,"SFN","NL",157,"n","",""
"20200922","0","Tue","SEA","AL",157,"ANA","AL",157,"n","",""
"20200922","0","Tue","MIN","AL",157,"SDN","NL",157,"n","",""
"20200923","0","Wed","CLE","AL",159,"CHA","AL",159,"d","",""
"20200923","0","Wed","MIL","NL",158,"SLN","NL",159,"d","",""
"20200923","0","Wed","TBA","AL",158,"BAL","AL",158,"n","",""
"20200923","0","Wed","CIN","NL",158,"MIA","NL",159,"n","",""
"20200923","0","Wed","HOU","AL",158,"NYA","AL",158,"n","",""
"20200923","0","Wed","NYN","NL",158,"PHI","NL",158,"n","",""
"20200923","0","Wed","CHN","NL",159,"PIT","NL",158,"n","",""
"20200923","0","Wed","TOR","AL",158,"BOS","AL",158,"n","",""
"20200923","0","Wed","WAS","NL",158,"ATL","NL",158,"n","",""
"20200923","0","Wed","DET","AL",158,"KCA","AL",158,"n","",""
"20200923","0","Wed","OAK","AL",158,"TEX","AL",158,"n","",""
"20200923","0","Wed","LAN","NL",158,"COL","NL",158,"n","",""
"20200923","0","Wed","ARI","NL",159,"SFN","NL",158,"n","",""
"20200923","0","Wed","SEA","AL",158,"ANA","AL",158,"n","",""
"20200923","0","Wed","MIN","AL",158,"SDN","NL",158,"n","",""
"20200924","0","Thu","MIN","AL",159,"SDN","NL",159,"d","",""
"20200924","0","Thu","NYN","NL",159,"PHI","NL",159,"n","",""
"20200924","0","Thu","TBA","AL",159,"BAL","AL",159,"n","",""
"20200924","0","Thu","HOU","AL",159,"NYA","AL",159,"n","",""
"20200924","0","Thu","CIN","NL",159,"PIT","NL",159,"n","",""
"20200924","0","Thu","TOR","AL",159,"BOS","AL",159,"n","",""
"20200924","0","Thu","WAS","NL",159,"ATL","NL",159,"n","",""
"20200924","0","Thu","DET","AL",159,"KCA","AL",159,"n","",""
"20200924","0","Thu","OAK","AL",159,"TEX","AL",159,"n","",""
"20200924","0","Thu","LAN","NL",159,"COL","NL",159,"n","",""
"20200924","0","Thu","MIL","NL",159,"SFN","NL",159,"n","",""
"20200924","0","Thu","SEA","AL",159,"ANA","AL",159,"n","",""
"20200925","0","Fri","SLN","NL",160,"CHN","NL",160,"d","",""
"20200925","0","Fri","TBA","AL",160,"NYA","AL",160,"n","",""
"20200925","0","Fri","CIN","NL",160,"PIT","NL",160,"n","",""
"20200925","0","Fri","PHI","NL",160,"WAS","NL",160,"n","",""
"20200925","0","Fri","BAL","AL",160,"BOS","AL",160,"n","",""
"20200925","0","Fri","TOR","AL",160,"CLE","AL",160,"n","",""
"20200925","0","Fri","CHA","AL",160,"DET","AL",160,"n","",""
"20200925","0","Fri","NYN","NL",160,"MIA","NL",160,"n","",""
"20200925","0","Fri","HOU","AL",160,"ATL","NL",160,"n","",""
"20200925","0","Fri","MIN","AL",160,"KCA","AL",160,"n","",""
"20200925","0","Fri","SEA","AL",160,"TEX","AL",160,"n","",""
"20200925","0","Fri","ARI","NL",160,"COL","NL",160,"n","",""
"20200925","0","Fri","OAK","AL",160,"ANA","AL",160,"n","",""
"20200925","0","Fri","LAN","NL",160,"SDN","NL",160,"n","",""
"20200925","0","Fri","MIL","NL",160,"SFN","NL",160,"n","",""
"20200926","0","Sat","BAL","AL",161,"BOS","AL",161,"d","",""
"20200926","0","Sat","TBA","AL",161,"NYA","AL",161,"d","",""
"20200926","0","Sat","PHI","NL",161,"WAS","NL",161,"d","",""
"20200926","0","Sat","SLN","NL",161,"CHN","NL",161,"d","",""
"20200926","0","Sat","TOR","AL",161,"CLE","AL",161,"n","",""
"20200926","0","Sat","CHA","AL",161,"DET","AL",161,"n","",""
"20200926","0","Sat","NYN","NL",161,"MIA","NL",161,"n","",""
"20200926","0","Sat","MIN","AL",161,"KCA","AL",161,"n","",""
"20200926","0","Sat","CIN","NL",161,"PIT","NL",161,"n","",""
"20200926","0","Sat","SEA","AL",161,"TEX","AL",161,"n","",""
"20200926","0","Sat","HOU","AL",161,"ATL","NL",161,"n","",""
"20200926","0","Sat","ARI","NL",161,"COL","NL",161,"n","",""
"20200926","0","Sat","LAN","NL",161,"SDN","NL",161,"n","",""
"20200926","0","Sat","MIL","NL",161,"SFN","NL",161,"n","",""
"20200926","0","Sat","OAK","AL",161,"ANA","AL",161,"n","",""
"20200927","0","Sun","BAL","AL",162,"BOS","AL",162,"d","",""
"20200927","0","Sun","MIN","AL",162,"KCA","AL",162,"d","",""
"20200927","0","Sun","TBA","AL",162,"NYA","AL",162,"d","",""
"20200927","0","Sun","CIN","NL",162,"PIT","NL",162,"d","",""
"20200927","0","Sun","MIL","NL",162,"SFN","NL",162,"d","",""
"20200927","0","Sun","SEA","AL",162,"TEX","AL",162,"d","",""
"20200927","0","Sun","PHI","NL",162,"WAS","NL",162,"d","",""
"20200927","0","Sun","OAK","AL",162,"ANA","AL",162,"d","",""
"20200927","0","Sun","TOR","AL",162,"CLE","AL",162,"d","",""
"20200927","0","Sun","ARI","NL",162,"COL","NL",162,"d","",""
"20200927","0","Sun","CHA","AL",162,"DET","AL",162,"d","",""
"20200927","0","Sun","NYN","NL",162,"MIA","NL",162,"d","",""
"20200927","0","Sun","LAN","NL",162,"SDN","NL",162,"d","",""
"20200927","0","Sun","HOU","AL",162,"ATL","NL",162,"d","",""
"20200927","0","Sun","SLN","NL",162,"CHN","NL",162,"d","",""
